id_app;name;pice;storage;init_date;end_date;id_company;
1;reprehenderit;0.00;18.82;2018-09-04;2019-07-28;66;46074275a
2;dolores;0.00;48.44;2018-06-30;2019-07-29;30;14219079s
3;optio;0.00;10.7;2018-08-21;2019-07-30;88;29337161w
4;et;0.00;20.21;2018-05-22;2019-07-31;42;00632987c
5;ut;0.00;20.77;2018-12-07;2019-08-01;90;53212017a
6;distinctio;0.00;28.78;2018-11-09;2019-08-02;42;26897547p
7;earum;0.00;11.9;2018-07-31;2019-08-03;77;02446107x
8;ad;0.00;27.04;2018-02-02;2019-08-04;89;08792240g
9;eos;0.00;43.75;2018-09-09;2019-08-05;56;36909730s
10;mollitia;0.00;35.74;2018-08-01;2019-08-06;28;00468893c
11;consequuntur;0.00;20.9;2018-01-08;2019-08-07;32;37448059a
12;sit;0.00;18.18;2018-06-19;2019-08-08;37;83641817z
13;voluptatibus;0.00;44.14;2018-10-04;2019-08-09;17;98188098z
14;eum;0.00;18.81;2018-09-25;2019-08-10;45;24416691f
15;laboriosam;0.00;24.65;2018-08-25;2019-08-11;86;46049298q
16;rerum;0.00;35.2;2018-03-10;2019-08-12;89;49727114q
17;hic;0.00;45.37;2018-11-30;2019-08-13;96;15569695i
18;vitae;0.00;48.9;2018-12-05;2019-08-14;67;83933247u
19;alias;0.00;19.54;2018-09-22;2019-08-15;49;07436387a
20;quae;0.00;40.25;2018-07-30;2019-08-16;84;36704210i
21;asperiores;0.00;9.71;2018-09-13;2019-08-17;63;24124961a
22;doloribus;0.00;41.25;2018-03-03;2019-08-18;67;37254097s
23;placeat;0.00;37.89;2018-03-17;2019-08-19;28;53907515k
24;id;0.00;49.88;2018-05-12;2019-08-20;49;84922617a
25;quam;0.00;49.94;2018-10-09;2019-08-21;94;77036257j
26;vel;0.00;21.05;2018-10-09;2019-08-22;85;24033005a
27;autem;0.00;45.57;2018-03-04;2019-08-23;15;19727171k
28;non;0.00;14.24;2018-03-05;2019-08-24;8;29421605k
29;omnis;0.00;49.05;2018-05-11;2019-08-25;20;50259424i
30;recusandae;0.00;43.6;2018-12-16;2019-08-26;57;04544965x
31;enim;0.00;16.2;2018-11-07;2019-08-27;100;43441126x
32;ratione;0.00;37.54;2018-03-07;2019-08-28;56;94781342c
33;consectetur;0.00;28.83;2018-04-28;2019-08-29;63;21449306t
34;nostrum;0.00;43.68;2018-10-10;2019-08-30;78;09436472e
35;accusantium;0.00;21.81;2018-05-06;2019-08-31;31;60939870p
36;veniam;0.00;49.89;2018-12-31;2019-09-01;49;93760844r
37;dolore;0.00;12.5;2018-05-17;2019-09-02;86;14209627g
38;nam;0.00;24.25;2018-04-03;2019-09-03;33;12490746m
39;qui;0.00;20.05;2018-05-03;2019-09-04;71;81919663r
40;quisquam;0.00;11.82;2018-07-25;2019-09-05;98;63619644n
41;unde;0.00;25.68;2018-08-14;2019-09-06;57;83021421c
42;sequi;0.00;7.6;2018-04-20;2019-09-07;89;71507719q
43;voluptas;1.60;45.03;2018-03-15;2019-09-08;32;96074625y
44;quo;6.76;23.09;2018-07-02;2019-09-09;33;20699754f
45;tempora;0.00;18.4;2018-03-14;2019-09-10;48;58704947w
46;rem;0.00;17.44;2018-07-03;2019-09-11;27;45233411i
47;ea;0.00;48.87;2018-10-29;2019-09-12;34;83151264i
48;debitis;0.00;12.79;2018-03-22;2019-09-13;42;67466774g
49;assumenda;0.00;41.5;2018-04-18;2019-09-14;35;17195521e
50;similique;0.00;7.11;2018-02-23;2019-09-15;77;34679786v
51;voluptatem;0.00;12.48;2018-06-28;2019-09-16;80;24416691f
52;sint;0.00;36.45;2018-03-03;2019-09-17;30;66540157w
53;ipsum;0.00;44.78;2018-04-18;2019-09-18;42;60964908u
54;nesciunt;0.00;34.26;2018-06-28;2019-09-19;80;10383762k
55;delectus;0.00;29.81;2018-09-16;2019-09-20;42;78640115o
56;at;0.00;35.54;2018-11-01;2019-09-21;76;98134023j
57;sed;0.00;11.38;2018-03-03;2019-09-22;59;64262073c
58;pariatur;0.00;28.81;2018-06-06;2019-09-23;69;61365446u
59;expedita;0.00;11.76;2018-03-30;2019-09-24;60;71450853t
60;animi;0.00;12.4;2018-05-22;2019-09-25;84;06522935i
61;consequatur;0.00;8.78;2018-06-01;2019-09-26;30;09254951p
62;dolor;0.00;21.14;2018-05-11;2019-09-27;55;31861602x
63;voluptate;0.00;33.55;2018-04-03;2019-09-28;93;95760902f
64;cupiditate;0.00;8.89;2018-06-18;2019-09-29;100;97641542j
65;repudiandae;0.00;27.19;2018-05-10;2019-09-30;14;77701407a
66;corporis;9.47;22.45;2018-09-07;2019-10-01;33;93708511r
67;molestiae;7.67;49.93;2018-08-05;2019-10-02;32;61579472p
68;itaque;0.00;38.87;2018-08-11;2019-10-03;59;41320141l
69;natus;0.00;36.85;2018-10-21;2019-10-04;24;36639734h
70;harum;0.00;6.47;2018-05-19;2019-10-05;55;65651086t
71;architecto;0.00;12.38;2018-05-05;2019-10-06;16;28230382e
72;esse;0.00;39.73;2018-06-06;2019-10-07;63;74921069o
73;vero;0.00;41.7;2018-08-02;2019-10-08;94;29609682i
74;ullam;0.00;48.16;2018-07-20;2019-10-09;36;53057102w
75;sapiente;0.00;34.22;2018-10-30;2019-10-10;33;17501138m
76;velit;0.00;9.93;2018-02-12;2019-10-11;62;29786654d
77;magni;0.00;43.37;2018-07-25;2019-10-12;30;14219079s
78;adipisci;0.00;40.48;2018-07-27;2019-10-13;65;20242923y
79;dolorem;0.00;17.78;2018-08-12;2019-10-14;12;64299481x
80;quod;0.00;44.21;2018-03-22;2019-10-15;19;24169604g
81;soluta;0.00;20.1;2018-05-02;2019-10-16;41;50259424i
82;quidem;0.00;29.08;2018-08-11;2019-10-17;19;40354217a
83;facilis;0.00;40.53;2018-05-17;2019-10-18;14;78933636c
84;deleniti;0.00;29.58;2018-02-22;2019-10-19;86;35557178c
85;amet;0.00;11.15;2018-06-23;2019-10-20;16;37704946d
86;quibusdam;0.00;35.95;2018-03-22;2019-10-21;32;28707081b
87;tempore;0.00;31.92;2018-02-08;2019-10-22;70;64299481x
88;odit;0.00;43.94;2018-04-03;2019-10-23;35;63407303f
89;quaerat;5.79;14.94;2018-03-16;2019-10-24;96;37704946d
90;repellendus;1.95;32.82;2018-12-24;2019-10-25;18;97897927r
91;ipsam;7.48;6.48;2018-05-25;2019-10-26;59;80035574x
92;nemo;7.94;22.97;2018-04-19;2019-10-27;29;87866542f
93;porro;1.11;9.78;2018-04-05;2019-10-28;95;93914201z
94;exercitationem;4.63;23.61;2018-07-25;2019-10-29;10;05430332j
95;quis;5.86;38.67;2018-04-17;2019-10-30;58;26267352e
