id_company;id_worker;init_date;end_date
1;08995379h;2010-09-10;null
1;15051286y;2010-09-11;null
1;15121874w;2010-09-12;null
1;42781151c;2010-09-13;null
1;43425954r;2010-09-14;null
1;74109491o;2010-09-15;2015-10-29
1;88767901a;2010-09-16;null
1;90303187o;2010-09-17;2015-10-29
2;16195842p;2010-09-18;2015-10-30
2;24213866x;2010-09-19;2015-10-31
2;30664040y;2010-09-20;2015-11-01
2;33180194k;2010-09-21;2015-11-02
2;43789448f;2010-09-22;2015-11-03
2;46049298q;2010-09-23;2015-11-04
2;47899378l;2010-09-24;2015-11-05
2;55995073p;2010-09-25;2015-11-06
2;62952429w;2010-09-26;2015-11-07
3;11887682q;2010-09-27;2015-11-08
3;16492295x;2010-09-28;null
3;20723345t;2010-09-29;null
3;29856517z;2010-09-30;null
3;35868090c;2010-10-01;null
3;42781151c;2010-10-02;null
3;50758258l;2010-10-03;null
3;70180591r;2010-10-04;null
3;83394238g;2010-10-05;null
4;11880222z;2010-10-06;null
4;29368265v;2010-10-07;null
4;57785121x;2010-10-08;null
4;60023041p;2010-10-09;null
4;72613789t;2010-10-10;null
4;79057780u;2010-10-11;null
4;90341752t;2010-10-12;null
4;91747724u;2010-10-13;null
5;04132932z;2010-10-14;null
5;07436387a;2010-10-15;null
5;07594597x;2010-10-16;null
5;24289755z;2010-10-17;null
5;48113496s;2010-10-18;null
5;76086607e;2010-10-19;null
6;02785375m;2010-10-20;null
6;14343250k;2010-10-21;null
6;15779049i;2010-10-22;null
6;19157340f;2010-10-23;null
6;29874446a;2010-10-24;null
6;49727114q;2010-10-25;null
6;50726079b;2010-10-26;null
7;00689969p;2010-10-27;null
7;07436387a;2010-10-28;null
7;22608185j;2010-10-29;null
7;43960289q;2010-10-30;null
7;50030074s;2010-10-31;null
8;16318831k;2010-11-01;null
8;28453603o;2010-11-02;null
8;36628399x;2010-11-03;null
8;39932827m;2010-11-04;null
8;46074275a;2010-11-05;null
8;68017219n;2010-11-06;null
8;86929165h;2010-11-07;null
9;21896228m;2010-11-08;null
9;34290331j;2010-11-09;null
9;34726455d;2010-11-10;null
9;38894189b;2010-11-11;null
9;40717072k;2010-11-12;null
9;65651086t;2010-11-13;null
9;77815588w;2010-11-14;null
9;83402390t;2010-11-15;null
9;88343737w;2010-11-16;null
9;91134456y;2010-11-17;null
9;94583505y;2010-11-18;null
10;00316596s;2010-11-19;null
10;06522935i;2010-11-20;null
10;15569695i;2010-11-21;null
10;31970442s;2010-11-22;null
10;36320830l;2010-11-23;null
10;48113496s;2010-11-24;null
11;04120240k;2010-11-25;null
11;06982020w;2010-11-26;null
11;28453603o;2010-11-27;null
11;35507634p;2010-11-28;null
11;54814645k;2010-11-29;null
11;59361279d;2010-11-30;null
11;60258907c;2010-12-01;null
11;85730443h;2010-12-02;null
11;92858128c;2010-12-03;null
12;01813820w;2010-12-04;null
12;02030381p;2010-12-05;null
12;04889590f;2010-12-06;null
12;28921882v;2010-12-07;null
12;49990432k;2010-12-08;null
12;62594145p;2010-12-09;null
12;69896266t;2010-12-10;null
12;81893413p;2010-12-11;null
12;83127693b;2010-12-12;null
12;92712428a;2010-12-13;null
12;98188098z;2010-12-14;null
13;05885601r;2010-12-15;null
13;09677443n;2010-12-16;null
13;17459956j;2010-12-17;null
13;21188611n;2010-12-18;null
13;27370855d;2010-12-19;null
13;53057102w;2010-12-20;null
13;57117133k;2010-12-21;null
13;64262073c;2010-12-22;null
13;81099510s;2010-12-23;null
13;89215826g;2010-12-24;null
13;96249299s;2010-12-25;null
14;02446107x;2010-12-26;null
14;21010978l;2010-12-27;null
14;26267352e;2010-12-28;null
14;37101351p;2010-12-29;null
14;39932827m;2010-12-30;null
14;61365446u;2010-12-31;null
14;71025515j;2011-01-01;null
14;81317908a;2011-01-02;null
14;93590410r;2011-01-03;null
